"FIPS","State","County","Pop_2015","State_Food_Insec_15","State_Child_Food_Insec_15","Pop_Low_Access_2015","Child_Low_Access_2015","Senior_Low_Access_2015"
21165,"KY","Menifee",6363,17.6,2,94.3353960383683,16.1308211991563,18.458157439949
21167,"KY","Mercer",21448,17.6,2,4717.22358240688,1257.11632654536,700.189962860157
21169,"KY","Metcalfe",9920,17.6,2,78.7793182627465,15.7632124165748,16.5259719182595
21171,"KY","Monroe",10653,17.6,2,381.303676002626,81.2711598516908,75.4113986984266
21173,"KY","Montgomery",27631,17.6,2,3017.9372865539,656.803330292892,532.703655549954
21175,"KY","Morgan",13292,17.6,2,2143.87442080466,515.439774108667,383.813094360722
21177,"KY","Muhlenberg",31146,17.6,2,1594.05150261904,374.57212701848,264.39182691196
21179,"KY","Nelson",45117,17.6,2,5565.99559644769,1323.74523873995,813.150676117655
21181,"KY","Nicholas",7088,17.6,2,37.2301902326708,8.26009986083955,1.44196196744451
21183,"KY","Ohio",24216,17.6,2,4152.15182775888,980.175352555783,720.926642711915
21185,"KY","Oldham",64626,17.6,2,24249.0836729,6550.86948307732,2148.01546132261
21187,"KY","Owen",10710,17.6,2,1101.07473585408,276.052027968587,117.77273112297
21189,"KY","Owsley",4470,17.6,2,33.3749056116794,5.70798266609199,7.26715517707635
21191,"KY","Pendleton",14463,17.6,2,116.244714036351,28.152733805473,16.0803167499835
21193,"KY","Perry",27546,17.6,2,701.318248883937,148.980835676251,99.2743911009165
21195,"KY","Pike",61804,17.6,2,982.724339597509,246.35833586083,173.917062425396
21197,"KY","Powell",12271,17.6,2,386.658410406671,101.305554191495,70.1524444571696
21199,"KY","Pulaski",63827,17.6,2,11036.6913811054,2514.39550601281,1800.50115536595
21201,"KY","Robertson",2158,17.6,2,1612.86828090351,351.169448715053,287.346254534507
21203,"KY","Rockcastle",16950,17.6,2,274.360451126975,58.8516420444707,39.4075639482471
21205,"KY","Rowan",24667,17.6,2,2000.23422770173,289.094017071024,245.808316203795
21207,"KY","Russell",17636,17.6,2,179.107475402765,37.4331164005598,25.4068337413009
21209,"KY","Scott",52327,17.6,2,13103.7919774885,3897.4270628628,1137.48092721005
21211,"KY","Shelby",45591,17.6,2,4468.17764895729,1183.14741743725,618.834696910573
21213,"KY","Simpson",17990,17.6,2,2266.67759508011,622.409659719677,283.66523132869
21215,"KY","Spencer",17979,17.6,2,NA,NA,NA
21217,"KY","Taylor",25567,17.6,2,4103.66934264808,943.597075811662,609.583786951605
21219,"KY","Todd",12437,17.6,2,59.2503127974123,11.8395354795102,5.50572673038187
21221,"KY","Trigg",14210,17.6,2,1851.68717233776,448.88396646819,284.008145659618
21223,"KY","Trimble",8763,17.6,2,515.209051674698,126.662087404577,89.5348282371124
21225,"KY","Union",15053,17.6,2,970.586064388917,204.200506583555,76.9813738586381
21227,"KY","Warren",123159,17.6,2,14250.3041657947,3791.43717495917,1372.70339130393
21229,"KY","Washington",12105,17.6,2,2021.02409908338,468.843203504327,250.680326534689
21231,"KY","Wayne",20404,17.6,2,2592.94925005234,574.146197507026,419.054474477861
21233,"KY","Webster",13239,17.6,2,433.272218169448,87.6171771889058,48.2304975413799
21235,"KY","Whitley",36000,17.6,2,4495.55631351991,1058.56467061171,668.525198098621
21237,"KY","Wolfe",7230,17.6,2,124.69176578155,27.9481733066568,21.1934785183694
21239,"KY","Woodford",25876,17.6,2,8495.44418592798,2247.22455397836,928.99746193079
22001,"LA","Acadia",62601,18.4,2.7,1087.15803349386,314.699006139039,140.55946427023
22003,"LA","Allen",25602,18.4,2.7,7198.27470890453,1618.80038598123,865.982279390021
22005,"LA","Ascension",119373,18.4,2.7,33734.7376597653,9710.10199358024,2804.59835478826
22007,"LA","Assumption",22846,18.4,2.7,9104.47762451999,2184.42398174041,1243.0353296773
22009,"LA","Avoyelles",41077,18.4,2.7,7985.4754485467,1681.37062108408,1028.00770988757
22011,"LA","Beauregard",36477,18.4,2.7,12563.0707222184,3309.66916605271,1713.53410719603
22013,"LA","Bienville",13871,18.4,2.7,4133.45616800214,1002.53567150586,637.37264986029
22015,"LA","Bossier",125588,18.4,2.7,26314.6201959832,7347.82088260559,2592.77467842498
22017,"LA","Caddo",251405,18.4,2.7,82925.4014661677,20534.0182981692,11574.5721242471
22019,"LA","Calcasieu",198693,18.4,2.7,42022.2059697382,11182.3264776572,4414.53194784906
22021,"LA","Caldwell",10032,18.4,2.7,961.426009460156,206.804109859298,175.642464604913
22023,"LA","Cameron",6802,18.4,2.7,1747.26949526649,366.058472936018,230.905892578354
22025,"LA","Catahoula",10074,18.4,2.7,2487.87174894996,405.973881198354,340.142779791202
22027,"LA","Claiborne",16251,18.4,2.7,2036.68201977712,533.145134071475,340.785549091467
22029,"LA","Concordia",20197,18.4,2.7,5686.39051930264,1494.54362006191,829.165624164807
22031,"LA","De Soto",27064,18.4,2.7,6392.38601872671,1543.83717556493,875.284104651507
22033,"LA","East Baton Rouge",446216,18.4,2.7,115502.766865058,28105.5694543933,10614.7324021444
22035,"LA","East Carroll",7295,18.4,2.7,1562.12848282769,411.792710564608,246.307074598754
22037,"LA","East Feliciana",19675,18.4,2.7,2097.3065411295,238.19193106578,165.029377997196
22039,"LA","Evangeline",33789,18.4,2.7,8944.97874324539,2289.96378392872,1205.75840264121
22041,"LA","Franklin",20403,18.4,2.7,2090.88074803066,503.316938325867,383.220678658476
22043,"LA","Grant",22346,18.4,2.7,4348.2680102442,1089.37388813067,666.550935140986
22045,"LA","Iberia",73953,18.4,2.7,14131.877384496,3776.80449986942,1792.35780593612
22047,"LA","Iberville",33136,18.4,2.7,5331.73493426058,668.654712747255,470.127477834945
22049,"LA","Jackson",15866,18.4,2.7,3734.17777437207,818.418644997744,696.508762781244
22051,"LA","Jefferson",435555,18.4,2.7,51623.7053071229,13056.8892887985,5648.76356290786
22053,"LA","Jefferson Davis",31434,18.4,2.7,2236.04195824463,565.88524272331,338.110569510578
22055,"LA","Lafayette",239429,18.4,2.7,50786.6337847731,14293.4943035692,4066.58173200671
22057,"LA","Lafourche",98162,18.4,2.7,25027.4473215012,6455.02596109333,2888.86238414028
22059,"LA","La Salle",15004,18.4,2.7,2208.93343782209,451.256715182215,308.767771192646
22061,"LA","Lincoln",47719,18.4,2.7,14853.3706146899,2916.9893727498,1465.09705572452
22063,"LA","Livingston",137675,18.4,2.7,19726.103128249,5520.50503614155,1828.0746072871
22065,"LA","Madison",11575,18.4,2.7,1181.44740024248,194.009837591181,159.551711385077
22067,"LA","Morehouse",26428,18.4,2.7,6826.51831596957,1650.58358972539,1089.75707797326
22069,"LA","Natchitoches",39137,18.4,2.7,10995.9698122213,2691.65568009941,1559.57625494986
22071,"LA","Orleans",389738,18.4,2.7,57760.4901457077,15602.414770997,5971.84039905227
22073,"LA","Ouachita",157018,18.4,2.7,46348.0787646053,12671.6725500556,5197.37435006165
22075,"LA","Plaquemines",23568,18.4,2.7,6459.58714287328,1602.89812957161,803.451590787158
22077,"LA","Pointe Coupee",22245,18.4,2.7,2803.43326492435,725.115850678189,412.768188671081
22079,"LA","Rapides",132316,18.4,2.7,45454.6848344254,11927.7764774883,5954.14425193042
22081,"LA","Red River",8629,18.4,2.7,2041.12211070163,508.140516990329,348.218742800133
22083,"LA","Richland",20529,18.4,2.7,2326.32623958992,694.686525526162,277.974091861293
22085,"LA","Sabine",24146,18.4,2.7,6349.34088658217,1545.67972651237,1158.67962933224
22087,"LA","St. Bernard",45384,18.4,2.7,16588.7754880647,4325.39556572117,1466.54406409964
22089,"LA","St. Charles",52702,18.4,2.7,30492.4313862523,8269.89973307461,2955.2586138903
22091,"LA","St. Helena",10569,18.4,2.7,662.77049039775,132.927024356678,120.637424895115
22093,"LA","St. James",21517,18.4,2.7,5604.47033868404,1384.23158460995,850.957536671311
22095,"LA","St. John the Baptist",43639,18.4,2.7,18462.5488433888,5178.37092388322,1417.28655173247
22097,"LA","St. Landry",83790,18.4,2.7,13575.1660327652,3672.95773783075,2044.54591550786
22099,"LA","St. Martin",53921,18.4,2.7,2135.7606716809,489.994078351829,285.916814166852
22101,"LA","St. Mary",52854,18.4,2.7,18240.4886779309,4759.04529382878,2361.17833666336
22103,"LA","St. Tammany",249968,18.4,2.7,62438.8313795623,16834.2597831754,7036.40497480981
22105,"LA","Tangipahoa",128756,18.4,2.7,31687.6851456632,7702.44229705991,3268.44816439574
22107,"LA","Tensas",4726,18.4,2.7,1283.98925198056,322.742888796374,230.832812736093
22109,"LA","Terrebonne",114025,18.4,2.7,33431.1645259142,8482.81702762391,3950.03124103466
22111,"LA","Union",22445,18.4,2.7,3905.09300943357,900.528295972117,700.586736635993
22113,"LA","Vermilion",59961,18.4,2.7,3644.22401403623,887.977690452282,605.192836600576
22115,"LA","Vernon",50706,18.4,2.7,27251.628451162,8056.28520683663,2019.26507295685
22117,"LA","Washington",46322,18.4,2.7,5013.26730358172,1312.37961012438,742.604351449789
22119,"LA","Webster",40075,18.4,2.7,11029.0488756416,2770.0644443706,1683.30803885334
22121,"LA","West Baton Rouge",25484,18.4,2.7,4535.16889831006,1159.02727544028,574.273610383694
22123,"LA","West Carroll",11282,18.4,2.7,564.761468105789,153.953921679552,92.8380274136262
22125,"LA","West Feliciana",15368,18.4,2.7,6576.24706820991,368.283663724281,364.435583050939
22127,"LA","Winn",14527,18.4,2.7,4130.00409980492,1016.86797392839,714.869040048006
23001,"ME","Androscoggin",107245,9.7,-1.7,12978.3240816559,2748.88319019848,2274.17184171724
23003,"ME","Aroostook",68752,9.7,-1.7,7943.72032592932,1373.25405796596,1694.80958509835
23005,"ME","Cumberland",290464,9.7,-1.7,59726.4284599861,13347.900445263,9515.52473967587
23007,"ME","Franklin",30039,9.7,-1.7,779.482896152344,123.230534808649,192.675639927492
23009,"ME","Hancock",54268,9.7,-1.7,2217.66291915827,431.895298238731,297.627315497476
23011,"ME","Kennebec",120209,9.7,-1.7,8675.39761388398,1717.0927603777,1733.80739584097
23013,"ME","Knox",39779,9.7,-1.7,6350.07100798122,1279.99248093888,1136.26431060187
23015,"ME","Lincoln",34017,9.7,-1.7,1378.1459414137,285.952535232405,209.139714705432
23017,"ME","Oxford",57156,9.7,-1.7,3821.31649658626,773.195008121865,737.189014969978
23019,"ME","Penobscot",152478,9.7,-1.7,19151.9057797449,4008.05398090833,3139.37834115776
23021,"ME","Piscataquis",16926,9.7,-1.7,777.314406654683,117.795351991314,204.395149730515
23023,"ME","Sagadahoc",35173,9.7,-1.7,3119.53022936714,582.315945021835,713.646078133719
23025,"ME","Somerset",51056,9.7,-1.7,7965.42765039639,1683.71242491861,1452.78097831755
23027,"ME","Waldo",39129,9.7,-1.7,2729.38971659828,616.846582757549,448.810677074761
23029,"ME","Washington",31604,9.7,-1.7,3783.07448177169,761.140532671936,748.509758438762
23031,"ME","York",201158,9.7,-1.7,29869.2931470517,5639.62599271614,5870.79784040098
24001,"MD","Allegany",72531,10.7,-2.3,25628.8286186755,3743.83221294094,4055.11262142296
24003,"MD","Anne Arundel",563837,10.7,-2.3,190277.614638754,44391.4137632125,23443.7816926629
24005,"MD","Baltimore",829209,10.7,-2.3,141213.631086441,32014.9637168299,20265.0164894929
24009,"MD","Calvert",90620,10.7,-2.3,32025.6247148662,8879.68865112479,2668.48840258632
24011,"MD","Caroline",32591,10.7,-2.3,1739.83224640694,445.938915269566,272.541437115986
24013,"MD","Carroll",167651,10.7,-2.3,40184.3722593868,10137.0562976899,5575.00680464502
24015,"MD","Cecil",102397,10.7,-2.3,22751.0722135042,5552.42791170519,2753.25966629563
24017,"MD","Charles",155923,10.7,-2.3,43217.5639645208,12049.15720188,3554.08854344454
24019,"MD","Dorchester",32391,10.7,-2.3,5295.41077368885,876.765038204937,1381.38207930473
24021,"MD","Frederick",245377,10.7,-2.3,55823.203732177,15366.8808667207,5305.64377114236
24023,"MD","Garrett",29446,10.7,-2.3,980.734155355545,201.917258224436,171.881802698736
24025,"MD","Harford",250138,10.7,-2.3,53243.0988941045,14029.5471205118,5917.40242426587
24027,"MD","Howard",312711,10.7,-2.3,53712.7931999684,15019.9743346807,4890.78185000091
24029,"MD","Kent",19768,10.7,-2.3,3.0248236899497,0.595437714509899,0.643072751758154
24031,"MD","Montgomery",1036233,10.7,-2.3,181385.286469958,47761.1512203878,23746.3194730296
24033,"MD","Prince George's",906003,10.7,-2.3,200531.832316327,44741.809867635,19743.9259673362
24035,"MD","Queen Anne's",48889,10.7,-2.3,11148.8304337416,2759.12343746627,1351.19306282751
24037,"MD","St. Mary's",111628,10.7,-2.3,19594.9193927194,5448.16442215596,1779.06425226988
24039,"MD","Somerset",25746,10.7,-2.3,6019.38893158008,690.445016542046,496.323003507487
24041,"MD","Talbot",37523,10.7,-2.3,4181.28205188699,1027.58545966747,759.363188386652
24043,"MD","Washington",149570,10.7,-2.3,36575.9292877415,7529.65517158038,4968.2428667565
24045,"MD","Wicomico",102019,10.7,-2.3,26408.113997542,6299.29588202719,3929.01292315228
24047,"MD","Worcester",51380,10.7,-2.3,10662.4334517087,1745.31664094327,2968.91010468816
24510,"MD","Baltimore",621402,10.7,-2.3,13717.3385403424,3358.80504564376,1417.00874105872
25001,"MA","Barnstable",214621,15.8,0.9,104445.410706982,18820.5391399869,24762.3445026225
25003,"MA","Berkshire",127671,15.8,0.9,31915.0644275113,6037.84162255622,6208.65744000153
25005,"MA","Bristol",556967,15.8,0.9,158761.375910066,35765.5132530814,21607.2446038025
25007,"MA","Dukes",17217,15.8,0.9,1177.39122433707,241.313491953442,206.445799003555
25009,"MA","Essex",776111,15.8,0.9,222643.773928076,52062.1240989305,32048.4352425015
25011,"MA","Franklin",70550,15.8,0.9,11057.2550514399,2170.26600172432,1501.33377216316
25013,"MA","Hampden",469078,15.8,0.9,103309.202554273,21604.440079102,17452.94219773
25015,"MA","Hampshire",161049,15.8,0.9,61107.3608574501,9413.69263603201,7362.89836328225
25017,"MA","Middlesex",1581037,15.8,0.9,373153.162051242,92396.4818010449,50145.9600857732
25019,"MA","Nantucket",10858,15.8,0.9,1060.20546431921,250.347759248107,72.7970662248845
25021,"MA","Norfolk",694895,15.8,0.9,212622.838567376,54877.1074142538,29005.7212423005
25023,"MA","Plymouth",509880,15.8,0.9,202026.561193111,49852.2440013797,28188.3601008148
25025,"MA","Suffolk",776688,15.8,0.9,5420.46133843728,1043.5715897116,840.495264858058
25027,"MA","Worcester",817618,15.8,0.9,226510.941225407,53788.7341315579,30416.0183723224
26001,"MI","Alcona",10333,14.9,1.5,1202.48604611377,151.467133843128,400.619975483729
26003,"MI","Alger",9347,14.9,1.5,3341.01670977576,604.805059941034,796.22916884794
26005,"MI","Allegan",114661,14.9,1.5,4526.63609911551,1207.93471894321,622.162269505054
26007,"MI","Alpena",28791,14.9,1.5,1829.37819818211,396.660294191857,359.882169506131
26009,"MI","Antrim",23133,14.9,1.5,32.7601821860299,10.2460709289298,4.66377372815623
26011,"MI","Arenac",15280,14.9,1.5,4582.23390611579,782.416796888833,1142.56954478793
26013,"MI","Baraga",8546,14.9,1.5,1452.29931993286,207.368435846606,390.816237909345
26015,"MI","Barry",59393,14.9,1.5,1655.5535668162,419.077142129885,275.886106024285
26017,"MI","Bay",105557,14.9,1.5,23684.2411229358,5105.75830263802,4050.56077440448
26019,"MI","Benzie",17436,14.9,1.5,NA,NA,NA
26021,"MI","Berrien",154629,14.9,1.5,40255.6873410884,9865.6151527524,6339.91555894328
26023,"MI","Branch",43607,14.9,1.5,1587.26184394956,307.232832525857,261.59243412895
26025,"MI","Calhoun",134447,14.9,1.5,31513.0122083023,7206.40294322265,4803.22055569748
26027,"MI","Cass",51665,14.9,1.5,4271.93991339946,1000.88862169856,739.983546912241
26029,"MI","Charlevoix",26215,14.9,1.5,1420.09645042633,357.748951771073,221.728174408241
26031,"MI","Cheboygan",25415,14.9,1.5,2824.58304760354,565.813335569735,572.567471159499
26033,"MI","Chippewa",38003,14.9,1.5,7809.69113636114,1898.84353767377,1396.32437931535
26035,"MI","Clare",30610,14.9,1.5,822.925118782885,182.72656274993,146.913333563843
26037,"MI","Clinton",77383,14.9,1.5,16808.2317647872,4388.94998005928,1931.64686558023
26039,"MI","Crawford",13809,14.9,1.5,2633.72970362839,459.278889188612,573.361834525169
26041,"MI","Delta",36407,14.9,1.5,9548.95041705727,1948.50323556707,1973.70504470075
26043,"MI","Dickinson",25740,14.9,1.5,8524.13761626059,1831.91561549967,1730.07224371584
26045,"MI","Eaton",108676,14.9,1.5,28954.3630637455,7327.47240922213,3699.32309530597
26047,"MI","Emmet",33132,14.9,1.5,3800.32311578552,951.117285261768,548.884451479177
26049,"MI","Genesee",410442,14.9,1.5,134363.930745544,33776.6298116997,18342.0870744574
26051,"MI","Gladwin",25210,14.9,1.5,284.963432365404,51.9900668570644,41.594755575972
26053,"MI","Gogebic",15443,14.9,1.5,2058.96796634653,102.716665033162,288.434057733657
26055,"MI","Grand Traverse",91624,14.9,1.5,16136.9308533184,3856.59166794704,2284.60799142659
26057,"MI","Gratiot",41513,14.9,1.5,11838.0281217412,2385.14761583865,1419.80586825886
26059,"MI","Hillsdale",45940,14.9,1.5,3197.66243585463,636.074894458057,659.117375579946
26061,"MI","Houghton",36382,14.9,1.5,3952.70912144259,778.259806006984,632.957525078288
26063,"MI","Huron",31822,14.9,1.5,8604.63046914679,1684.47875402578,2091.65009203912
26065,"MI","Ingham",285735,14.9,1.5,82007.7932850857,19101.956568388,7942.83280822553
26067,"MI","Ionia",64173,14.9,1.5,5560.5345213213,841.00244795478,490.614880923308
26069,"MI","Iosco",25352,14.9,1.5,5656.53053203738,1034.53086793981,1496.42406935491
26071,"MI","Iron",11342,14.9,1.5,1308.06435054047,241.293827887282,322.074390754955
26073,"MI","Isabella",70690,14.9,1.5,4943.60942794965,887.072209901613,438.439493894315
26075,"MI","Jackson",159465,14.9,1.5,39303.7046730692,9497.00644506478,5082.33486516144
26077,"MI","Kalamazoo",259966,14.9,1.5,66912.6920773396,15394.7225833668,7593.81519287173
26079,"MI","Kalkaska",17262,14.9,1.5,1048.40208275023,117.953670220895,307.173790230346
26081,"MI","Kent",636095,14.9,1.5,127045.982923315,32369.765692985,16022.205788963
26083,"MI","Keweenaw",2176,14.9,1.5,625.530384510346,30.490354219397,231.888799137392
26085,"MI","Lake",11393,14.9,1.5,1849.67148677835,366.614379629535,411.127372764396
26087,"MI","Lapeer",88444,14.9,1.5,8180.22854299796,1764.8487621817,1352.56049945
26089,"MI","Leelanau",21918,14.9,1.5,506.429937403649,89.5560077358969,125.837171182036
26091,"MI","Lenawee",98389,14.9,1.5,19771.9399914803,4323.39653206063,2582.08375811849
26093,"MI","Livingston",187350,14.9,1.5,56632.0194497847,14515.9612959771,6755.9093431749
26095,"MI","Luce",6438,14.9,1.5,795.342626062048,107.025821839395,238.614692380656
26097,"MI","Mackinac",10897,14.9,1.5,3361.36017283393,554.407374191986,895.864653739826
26099,"MI","Macomb",864507,14.9,1.5,190310.459177412,47202.650041919,23683.3323228601
26101,"MI","Manistee",24458,14.9,1.5,2479.19843827561,258.228576736408,403.907266338822
26103,"MI","Marquette",67305,14.9,1.5,10319.5633671948,1821.12940441223,2021.50726339904
26105,"MI","Mason",28812,14.9,1.5,1818.0530822159,416.52784678116,376.080080483424
26107,"MI","Mecosta",43092,14.9,1.5,7600.15305476657,1408.15900642014,873.301684888227
26109,"MI","Menominee",23514,14.9,1.5,9806.25190525985,1982.37446271102,2027.27006712602
26111,"MI","Midland",83618,14.9,1.5,16799.7274944664,4266.04890014793,2246.87776117524
26113,"MI","Missaukee",14927,14.9,1.5,663.75058809805,114.763442037941,152.810345597624
26115,"MI","Monroe",149494,14.9,1.5,28361.2636594701,6791.3114786304,3646.61869179446
26117,"MI","Montcalm",62826,14.9,1.5,4771.41802973625,1296.57571582865,628.253811254354
26119,"MI","Montmorency",9265,14.9,1.5,376.782594558333,36.4033200638514,161.694168328212
26121,"MI","Muskegon",172697,14.9,1.5,62080.2705368533,15815.5579383442,7920.83200231835
26123,"MI","Newaygo",47984,14.9,1.5,2776.33141219184,672.959991668783,539.114190925176
26125,"MI","Oakland",1240301,14.9,1.5,360094.411821571,89187.1696496934,46943.6573252013
26127,"MI","Oceana",26118,14.9,1.5,974.774197962783,227.16984693658,168.526697982557
26129,"MI","Ogemaw",20950,14.9,1.5,11.1790961790248,0,7.07943521806737
26131,"MI","Ontonagon",6008,14.9,1.5,2210.60875208935,318.30299521023,624.900997201966
26133,"MI","Osceola",23066,14.9,1.5,3691.65997064543,923.558496375945,575.396382536543
26135,"MI","Oscoda",8278,14.9,1.5,138.393564054518,24.7516933972397,44.2960999244133
26137,"MI","Otsego",24244,14.9,1.5,3237.96590718256,744.889895265835,550.333430993671
26139,"MI","Ottawa",280023,14.9,1.5,85882.1452421826,23064.1081022188,9380.76309525765
26141,"MI","Presque Isle",12849,14.9,1.5,3669.34404307053,502.861291406004,1144.85322176555
26143,"MI","Roscommon",23803,14.9,1.5,5380.38211468065,901.668607964311,1452.93350767336
26145,"MI","Saginaw",193290,14.9,1.5,50401.5251403104,11853.5948538102,7222.44774865693
26147,"MI","St. Clair",159874,14.9,1.5,55597.6468919793,13042.4339513317,8368.90147734073
26149,"MI","St. Joseph",60843,14.9,1.5,7134.9932197428,1989.99265375448,1168.5765687288
26151,"MI","Sanilac",41476,14.9,1.5,2776.86362338269,543.618120789814,640.711538499618
26153,"MI","Schoolcraft",8157,14.9,1.5,2165.0851079372,323.340025181124,516.686713334128
26155,"MI","Shiawassee",68517,14.9,1.5,11649.4659667407,3033.26621378009,1425.97526601513
26157,"MI","Tuscola",53804,14.9,1.5,1905.77046440709,471.3006742362,371.539991863793
26159,"MI","Van Buren",75064,14.9,1.5,4049.31931773666,1019.63438468403,473.014364487492
26161,"MI","Washtenaw",360847,14.9,1.5,80354.589674249,19921.4805180247,7645.95156881668
26163,"MI","Wayne",1757062,14.9,1.5,252050.906132115,62456.0298268821,31505.295559733
26165,"MI","Wexford",32966,14.9,1.5,3276.80132356836,779.230603905487,607.77732560635
27001,"MN","Aitkin",15669,9.9,-0.7,5241.52597656593,940.374096630948,1377.68894481732
27003,"MN","Anoka",343822,9.9,-0.7,113444.603245561,31155.9113283292,10041.5877906253
27005,"MN","Becker",33492,9.9,-0.7,10854.7224162297,2899.98326987248,1756.3863502325
27007,"MN","Beltrami",45674,9.9,-0.7,7618.05756892875,1991.71407555783,1154.49437402862
27009,"MN","Benton",39723,9.9,-0.7,6097.91727399545,1403.83648011588,1105.08334312294
27011,"MN","Big Stone",5038,9.9,-0.7,2275.21759246845,517.353563100086,527.164350795183
27013,"MN","Blue Earth",65777,9.9,-0.7,21683.1802265296,3593.31683345655,1739.80611040016
27015,"MN","Brown",25317,9.9,-0.7,6866.03801852085,1407.18422022422,1138.8415554492
27017,"MN","Carlton",35536,9.9,-0.7,9377.951925718,2304.32361490966,1494.59797666466
27019,"MN","Carver",98610,9.9,-0.7,25146.7776282071,8208.79233993408,1335.58197705483
27021,"MN","Cass",28668,9.9,-0.7,3393.14016432335,734.160169169143,706.052208998036
27023,"MN","Chippewa",12134,9.9,-0.7,944.642589821947,217.436430776912,163.364827364247
27025,"MN","Chisago",54308,9.9,-0.7,5362.11513053641,1357.5679727781,883.694642423261
27027,"MN","Clay",62118,9.9,-0.7,5606.09523195713,1388.21835779653,815.95143573344
27029,"MN","Clearwater",8775,9.9,-0.7,3297.3839808999,792.61405149873,704.934160299246
27031,"MN","Cook",5208,9.9,-0.7,1486.92049101483,253.916141270971,280.760616489091
27033,"MN","Cottonwood",11504,9.9,-0.7,4254.97317025174,1118.07492499048,847.236849482199
27035,"MN","Crow Wing",63451,9.9,-0.7,4208.76083818901,1101.06543979822,642.343612427823
27037,"MN","Dakota",414299,9.9,-0.7,131295.795631951,37384.620906008,10681.1560636357
27039,"MN","Dodge",20381,9.9,-0.7,1800.03042329957,551.501138949753,186.587305729486
27041,"MN","Douglas",37057,9.9,-0.7,9290.12342239178,2114.8717958712,1905.33790874297
27043,"MN","Faribault",14057,9.9,-0.7,1898.39203655718,364.636377476435,465.159939330685
27045,"MN","Fillmore",20832,9.9,-0.7,455.501945998103,115.775085712146,71.178323295273
27047,"MN","Freeborn",30570,9.9,-0.7,8893.3916718975,2069.0780775159,1782.6201300036
27049,"MN","Goodhue",46438,9.9,-0.7,8134.53966503857,1932.16462078319,1521.2935107341
27051,"MN","Grant",5878,9.9,-0.7,2653.96792711151,575.102238822285,611.886501564109
27053,"MN","Hennepin",1220459,9.9,-0.7,306811.978830476,75357.8711450857,38064.4590509731
27055,"MN","Houston",18770,9.9,-0.7,2021.24645056419,520.22131016197,239.625796816654
27057,"MN","Hubbard",20671,9.9,-0.7,4381.732013361,911.436009691302,898.213884225489
27059,"MN","Isanti",38453,9.9,-0.7,3449.62871709636,891.665073456178,480.164127063017
27061,"MN","Itasca",45397,9.9,-0.7,7274.217551221,1463.96485394066,1517.7230614355
27063,"MN","Jackson",10084,9.9,-0.7,1380.18021606995,320.205532573205,279.061895289477
27065,"MN","Kanabec",15820,9.9,-0.7,1184.26985828585,252.621412114216,181.002927777765
27067,"MN","Kandiyohi",42559,9.9,-0.7,11792.0107950968,2824.96056261291,1867.11430780331
27069,"MN","Kittson",4405,9.9,-0.7,3308.71685095709,700.551942336459,737.753681507471
27071,"MN","Koochiching",12829,9.9,-0.7,6010.70095788429,1221.43728895301,1136.53492279247
27073,"MN","Lac qui Parle",6852,9.9,-0.7,820.610127587625,175.683654928936,177.358599241189
27075,"MN","Lake",10636,9.9,-0.7,902.252555428612,136.017949070109,196.283167810643
27077,"MN","Lake of the Woods",3906,9.9,-0.7,1665.97472109299,313.60578867609,325.724321485674
27079,"MN","Le Sueur",27630,9.9,-0.7,1977.25354902598,564.605376519496,189.199150894769
27081,"MN","Lincoln",5767,9.9,-0.7,720.187658899786,180.142497003514,125.872686997817
27083,"MN","Lyon",25671,9.9,-0.7,6716.53676964575,1729.06253813519,1045.39321539741
27085,"MN","McLeod",35919,9.9,-0.7,9134.91438826425,2505.44650318903,1347.84552228807
27087,"MN","Mahnomen",5430,9.9,-0.7,1904.71609491431,613.778015634956,229.184975584654
27089,"MN","Marshall",9388,9.9,-0.7,5982.48264677284,1396.1378551929,1127.06629295373
27091,"MN","Martin",20010,9.9,-0.7,9218.7317362397,1926.62107430074,2150.50948829514
27093,"MN","Meeker",23075,9.9,-0.7,5008.21967020761,1266.58170486014,775.437892450252
27095,"MN","Mille Lacs",25743,9.9,-0.7,438.867852071207,100.641365533891,52.7266065818258
27097,"MN","Morrison",32725,9.9,-0.7,9757.37150623455,2390.26708811784,1687.78394378974
27099,"MN","Mower",39215,9.9,-0.7,5740.59734260908,1382.81996695645,1152.34407643576
27101,"MN","Murray",8412,9.9,-0.7,1263.30909198082,327.254567784259,202.12071276855
27103,"MN","Nicollet",33401,9.9,-0.7,10421.516092943,2644.36167125858,1185.27372865874
27105,"MN","Nobles",21717,9.9,-0.7,6356.31601441441,1527.18340833678,1253.4811155233
27107,"MN","Norman",6672,9.9,-0.7,2172.21511162296,534.844806222922,435.093987781523
27109,"MN","Olmsted",151251,9.9,-0.7,28175.7259747578,7469.71005410545,3320.77329048296
27111,"MN","Otter Tail",57774,9.9,-0.7,11231.817874451,2297.63671888717,2637.51894334438
27113,"MN","Pennington",14253,9.9,-0.7,2524.66790298826,667.036777054069,311.201400787024
27115,"MN","Pine",29046,9.9,-0.7,2678.84696169972,559.262761534541,546.673294176604
27117,"MN","Pipestone",9262,9.9,-0.7,2711.00834347388,662.295713873444,678.725331065637
27119,"MN","Polk",31480,9.9,-0.7,11067.5863063598,2669.94893716915,2078.11363105507
27121,"MN","Pope",11029,9.9,-0.7,1413.72889009808,326.237253324698,265.318964626368
